config,rep,event,t,target_id,true_x,true_y,robot_dist_m,threshold_m,detail
CONF,3,start,1788915412.157512731,0,10.0,10.0,,,
CONF,3,inspected,1788915424.157493661,0,,,2.23,,credited 1/4
CONF,3,start,1788915481.402771851,1,0.0,15.0,,,
CONF,3,inspected,1788915494.868854577,1,,,2.23,,credited 2/4
CONF,3,start,1788915529.745640586,2,-5.0,5.0,,,
CONF,3,inspected,1788915539.546362712,2,,,2.23,,credited 3/4
CONF,4,start,1788915847.270779283,0,10.0,10.0,,,
CONF,4,inspected,1788915859.899955545,0,,,2.23,,credited 1/4
CONF,4,start,1788915918.513708017,1,0.0,15.0,,,
CONF,4,inspected,1788915931.126263117,1,,,2.24,,credited 2/4
CONF,4,start,1788915963.640962799,2,-5.0,5.0,,,
CONF,4,inspected,1788915974.241284778,2,,,2.22,,credited 3/4
CONF,5,start,1788916283.269937560,0,10.0,10.0,,,
CONF,5,inspected,1788916294.670125167,0,,,2.23,,credited 1/4
CONF,5,start,1788916351.585690773,1,0.0,15.0,,,
CONF,5,inspected,1788916363.984776452,1,,,2.22,,credited 2/4
CONF,5,start,1788916396.207536905,2,-5.0,5.0,,,
CONF,5,inspected,1788916407.808113218,2,,,2.23,,credited 3/4
CONF,6,start,1788916718.018992781,0,10.0,10.0,,,
CONF,6,inspected,1788916729.419639939,0,,,2.23,,credited 1/4
CONF,6,start,1788916784.269584797,1,0.0,15.0,,,
CONF,6,inspected,1788916797.669751214,1,,,2.22,,credited 2/4
CONF,6,start,1788916832.907045729,2,-5.0,5.0,,,
CONF,6,inspected,1788916842.535245741,2,,,2.22,,credited 3/4
CONF,7,start,1788917155.526510964,0,10.0,10.0,,,
CONF,7,inspected,1788917165.926727740,0,,,2.23,,credited 1/4
CONF,7,start,1788917221.975145321,1,0.0,15.0,,,
CONF,7,inspected,1788917234.774842406,1,,,2.22,,credited 2/4
CONF,7,start,1788917268.694562128,2,-5.0,5.0,,,
CONF,7,inspected,1788917280.217306457,2,,,2.23,,credited 3/4
CONF,8,start,1788917601.047504305,0,10.0,10.0,,,
CONF,8,inspected,1788917612.247661624,0,,,2.22,,credited 1/4
CONF,8,start,1788917667.466062317,1,0.0,15.0,,,
CONF,8,inspected,1788917680.866335764,1,,,2.22,,credited 2/4
CONF,8,start,1788917714.170753670,2,-5.0,5.0,,,
CONF,8,inspected,1788917724.770708015,2,,,2.22,,credited 3/4
CONF,9,start,1788918036.770677969,0,10.0,10.0,,,
CONF,9,inspected,1788918048.970538876,0,,,2.22,,credited 1/4
CONF,9,start,1788918106.250202946,1,0.0,15.0,,,
CONF,9,inspected,1788918118.650358223,1,,,2.22,,credited 2/4
CONF,9,start,1788918151.011244203,2,-5.0,5.0,,,
CONF,9,inspected,1788918162.343571917,2,,,2.24,,credited 3/4
DHa,10,start,1789085735.792105671,0,2.0,-13.0,,,
DHa,10,hazard_activated,1789085744.591904570,100,1.21,-10.13,,,
DHa,10,keepout_first,1789085744.592401520,100,1.21,-10.13,,,
DHa,10,reactive_first,1789085744.593568225,100,1.21,-10.13,,,
DHa,10,deferred,1789085745.792281572,0,,,,,
DHa,2,start,1789082146.866048472,0,2.0,-13.0,,,
DHa,2,hazard_activated,1789082156.165622306,100,1.55,-10.08,,,
DHa,2,keepout_first,1789082156.165935611,100,1.55,-10.08,,,
DHa,2,reactive_first,1789082156.167084765,100,1.55,-10.08,,,
DHa,2,deferred,1789082156.866093204,0,,,,,
DHa,3,start,1789082556.513044766,0,2.0,-13.0,,,
DHa,3,hazard_activated,1789082565.812791854,100,1.56,-10.13,,,
DHa,3,keepout_first,1789082565.813118295,100,1.56,-10.13,,,
DHa,3,reactive_first,1789082565.814314567,100,1.56,-10.13,,,
DHa,3,deferred,1789082566.512939994,0,,,,,
DHa,4,start,1789082972.149295860,0,2.0,-13.0,,,
DHa,4,hazard_activated,1789082981.448363226,100,1.21,-10.20,,,
DHa,4,keepout_first,1789082981.448678294,100,1.21,-10.20,,,
DHa,4,reactive_first,1789082981.449947175,100,1.21,-10.20,,,
DHa,4,deferred,1789082982.149016347,0,,,,,
DHa,5,start,1789083389.738623566,0,2.0,-13.0,,,
DHa,5,hazard_activated,1789083398.538595942,100,1.56,-10.10,,,
DHa,5,keepout_first,1789083398.539050709,100,1.56,-10.10,,,
DHa,5,reactive_first,1789083398.540231392,100,1.56,-10.10,,,
DHa,5,deferred,1789083399.739016625,0,,,,,
DHa,6,start,1789083806.331943820,0,2.0,-13.0,,,
DHa,6,hazard_activated,1789083815.630967222,100,1.56,-10.14,,,
DHa,6,keepout_first,1789083815.631273789,100,1.56,-10.14,,,
DHa,6,reactive_first,1789083815.632479353,100,1.56,-10.14,,,
DHa,6,deferred,1789083816.331891810,0,,,,,
DHa,7,start,1789084218.952988717,0,2.0,-13.0,,,
DHa,7,hazard_activated,1789084227.752404612,100,1.80,-10.03,,,
DHa,7,keepout_first,1789084227.752913112,100,1.80,-10.03,,,
DHa,7,reactive_first,1789084227.754490405,100,1.80,-10.03,,,
DHa,7,deferred,1789084228.952953125,0,,,,,
DHa,9,start,1789085319.198092791,0,2.0,-13.0,,,
DHa,9,hazard_activated,1789085327.997157190,100,1.25,-10.17,,,
DHa,9,keepout_first,1789085327.997479757,100,1.25,-10.17,,,
DHa,9,reactive_first,1789085327.998733325,100,1.25,-10.17,,,
DHa,9,deferred,1789085329.197747564,0,,,,,
DHb,1,start,1789086167.646620132,0,2.0,-13.0,,,
DHb,1,hazard_activated,1789086177.446269792,100,1.20,-10.23,,,
DHb,1,keepout_first,1789086177.446784847,100,1.20,-10.23,,,
DHb,1,reactive_first,1789086177.447924987,100,1.20,-10.23,,,
DHb,1,inspected,1789086183.046706048,0,,,2.23,,credited 1/1
DHb,10,start,1789089826.242046672,0,2.0,-13.0,,,
DHb,10,hazard_activated,1789089835.541605625,100,1.34,-10.14,,,
DHb,10,keepout_first,1789089835.541960198,100,1.34,-10.14,,,
DHb,10,reactive_first,1789089835.543065685,100,1.34,-10.14,,,
DHb,10,inspected,1789089841.441431918,0,,,2.23,,credited 1/1
DHb,2,start,1789086574.275369186,0,2.0,-13.0,,,
DHb,2,hazard_activated,1789086583.574648656,100,1.06,-10.24,,,
DHb,2,keepout_first,1789086583.575117551,100,1.06,-10.24,,,
DHb,2,reactive_first,1789086583.576870452,100,1.06,-10.24,,,
DHb,2,inspected,1789086589.275204583,0,,,2.22,,credited 1/1
DHb,3,start,1789086985.898558723,0,2.0,-13.0,,,
DHb,3,hazard_activated,1789086995.198697002,100,1.21,-10.18,,,
DHb,3,keepout_first,1789086995.199009923,100,1.21,-10.18,,,
DHb,3,reactive_first,1789086995.200216333,100,1.21,-10.18,,,
DHb,3,inspected,1789087000.899069707,0,,,2.23,,credited 1/1
DHb,4,start,1789087393.587779413,0,2.0,-13.0,,,
DHb,4,hazard_activated,1789087403.386818001,100,1.35,-10.20,,,
DHb,4,keepout_first,1789087403.387227094,100,1.35,-10.20,,,
DHb,4,reactive_first,1789087403.388482048,100,1.35,-10.20,,,
DHb,4,inspected,1789087408.987160470,0,,,2.22,,credited 1/1
DHb,5,start,1789087797.181834218,0,2.0,-13.0,,,
DHb,5,hazard_activated,1789087806.480736322,100,1.22,-10.23,,,
DHb,5,keepout_first,1789087806.481074210,100,1.22,-10.23,,,
DHb,5,reactive_first,1789087806.482263199,100,1.22,-10.23,,,
DHb,5,inspected,1789087812.181352373,0,,,2.22,,credited 1/1
DHb,6,start,1789088203.789840422,0,2.0,-13.0,,,
DHb,6,hazard_activated,1789088213.089164960,100,1.05,-10.23,,,
DHb,6,keepout_first,1789088213.089488866,100,1.05,-10.23,,,
DHb,6,reactive_first,1789088213.090644322,100,1.05,-10.23,,,
DHb,6,inspected,1789088218.989919722,0,,,2.22,,credited 1/1
DHb,7,start,1789088610.400409128,0,2.0,-13.0,,,
DHb,7,failed,1789088610.600026096,0,,,,,navegação
DHb,7,start,1789088610.799452203,0,2.0,-13.0,,,
DHb,7,hazard_activated,1789088619.199624464,100,1.26,-10.12,,,
DHb,7,keepout_first,1789088619.199928527,100,1.26,-10.12,,,
DHb,7,reactive_first,1789088619.201209689,100,1.26,-10.12,,,
DHb,7,inspected,1789088625.200589900,0,,,2.22,,credited 1/1
DHb,8,start,1789089019.238183541,0,2.0,-13.0,,,
DHb,8,hazard_activated,1789089028.538060825,100,1.22,-10.22,,,
DHb,8,keepout_first,1789089028.538429418,100,1.22,-10.22,,,
DHb,8,reactive_first,1789089028.539613678,100,1.22,-10.22,,,
DHb,8,inspected,1789089034.238342819,0,,,2.22,,credited 1/1
DHb,9,start,1789089424.625083072,0,2.0,-13.0,,,
DHb,9,hazard_activated,1789089433.925070730,100,1.19,-10.15,,,
DHb,9,keepout_first,1789089433.925406328,100,1.19,-10.15,,,
DHb,9,reactive_first,1789089433.926461144,100,1.19,-10.15,,,
DHb,9,inspected,1789089439.825552008,0,,,2.23,,credited 1/1
E0,1,start,1788968422.198528178,0,10.0,10.0,,,
E0,1,inspected,1788968434.397984875,0,,,2.23,,credited 1/3
E0,1,start,1788968489.808046550,1,0.0,15.0,,,
E0,1,inspected,1788968503.208224059,1,,,2.22,,credited 2/3
E0,1,start,1788968536.679583427,2,-5.0,5.0,,,
E0,1,inspected,1788968547.278356457,2,,,2.23,,credited 3/3
E0,10,start,1788972389.772101693,0,10.0,10.0,,,
E0,10,inspected,1788972402.283579293,0,,,2.24,,credited 1/3
E0,10,start,1788972458.587607445,1,0.0,15.0,,,
E0,10,inspected,1788972471.897537295,1,,,2.24,,credited 2/3
E0,10,start,1788972505.399576996,2,-5.0,5.0,,,
E0,10,inspected,1788972515.199456166,2,,,2.22,,credited 3/3
E0,2,start,1788968867.641913051,0,10.0,10.0,,,
E0,2,inspected,1788968879.441688686,0,,,2.23,,credited 1/3
E0,2,start,1788968938.330025755,1,0.0,15.0,,,
E0,2,inspected,1788968951.584571042,1,,,2.23,,credited 2/3
E0,2,start,1788968984.043238153,2,-5.0,5.0,,,
E0,2,inspected,1788968994.843225152,2,,,2.23,,credited 3/3
E0,3,start,1788969314.115259953,0,10.0,10.0,,,
E0,3,inspected,1788969325.515354735,0,,,2.23,,credited 1/3
E0,3,start,1788969381.860196262,1,0.0,15.0,,,
E0,3,inspected,1788969394.460379804,1,,,2.24,,credited 2/3
E0,3,start,1788969426.720801411,2,-5.0,5.0,,,
E0,3,inspected,1788969438.321530283,2,,,2.23,,credited 3/3
E0,4,start,1788969758.280809311,0,10.0,10.0,,,
E0,4,inspected,1788969769.481357535,0,,,2.22,,credited 1/3
E0,4,start,1788969825.010463740,1,0.0,15.0,,,
E0,4,inspected,1788969838.610976227,1,,,2.23,,credited 2/3
E0,4,start,1788969871.876534031,2,-5.0,5.0,,,
E0,4,inspected,1788969883.537592922,2,,,2.21,,credited 3/3
E0,5,start,1788970199.332420834,0,10.0,10.0,,,
E0,5,inspected,1788970211.744426517,0,,,2.22,,credited 1/3
E0,5,start,1788970268.146378151,1,0.0,15.0,,,
E0,5,inspected,1788970281.400741542,1,,,2.23,,credited 2/3
E0,5,start,1788970313.859915405,2,-5.0,5.0,,,
E0,5,inspected,1788970324.660114530,2,,,2.23,,credited 3/3
E0,6,start,1788970637.230190366,0,10.0,10.0,,,
E0,6,inspected,1788970649.897245343,0,,,2.23,,credited 1/3
E0,6,start,1788970706.796633527,1,0.0,15.0,,,
E0,6,inspected,1788970720.396698087,1,,,2.23,,credited 2/3
E0,6,start,1788970752.676306586,2,-5.0,5.0,,,
E0,6,inspected,1788970764.276781063,2,,,2.23,,credited 3/3
E0,7,start,1788971075.745990975,0,10.0,10.0,,,
E0,7,inspected,1788971086.946380246,0,,,2.23,,credited 1/3
E0,7,start,1788971142.489758458,1,0.0,15.0,,,
E0,7,inspected,1788971156.090075261,1,,,2.23,,credited 2/3
E0,7,start,1788971188.370153323,2,-5.0,5.0,,,
E0,7,inspected,1788971199.970304750,2,,,2.23,,credited 3/3
E0,8,start,1788971515.151887204,0,10.0,10.0,,,
E0,8,inspected,1788971526.352020735,0,,,2.23,,credited 1/3
E0,8,start,1788971583.977400224,1,0.0,15.0,,,
E0,8,inspected,1788971596.577264615,1,,,2.23,,credited 2/3
E0,8,start,1788971628.887687232,2,-5.0,5.0,,,
E0,8,inspected,1788971640.600174158,2,,,2.23,,credited 3/3
E0,9,start,1788971952.556599378,0,10.0,10.0,,,
E0,9,inspected,1788971964.665386622,0,,,2.23,,credited 1/3
E0,9,start,1788972022.371864415,1,0.0,15.0,,,
E0,9,inspected,1788972035.283287296,1,,,2.23,,credited 2/3
E0,9,start,1788972070.197263334,2,-5.0,5.0,,,
E0,9,inspected,1788972079.196802072,2,,,2.22,,credited 3/3
E2,1,start,1788972841.336582292,0,10.0,10.0,,,
E2,1,inspected,1788972852.536426935,0,,,2.23,,credited 1/3
E2,1,start,1788972910.159616123,1,0.0,15.0,,,
E2,1,inspected,1788972922.759721984,1,,,2.23,,credited 2/3
E2,1,start,1788972957.066593715,2,-5.0,5.0,,,
E2,1,inspected,1788972966.977450331,2,,,2.23,,credited 3/3
E2,10,start,1788976813.079709091,0,10.0,10.0,,,
E2,10,inspected,1788976823.079628338,0,,,2.23,,credited 1/3
E2,10,start,1788976878.860619952,1,0.0,15.0,,,
E2,10,inspected,1788976892.260198964,1,,,2.23,,credited 2/3
E2,10,start,1788976925.789229700,2,-5.0,5.0,,,
E2,10,inspected,1788976936.589244112,2,,,2.22,,credited 3/3
E2,2,start,1788973277.708460726,0,10.0,10.0,,,
E2,2,inspected,1788973290.413672970,0,,,2.22,,credited 1/3
E2,2,start,1788973346.524556856,1,0.0,15.0,,,
E2,2,inspected,1788973361.042530139,1,,,2.22,,credited 2/3
E2,2,start,1788973395.303054062,2,-5.0,5.0,,,
E2,2,inspected,1788973405.103607883,2,,,2.24,,credited 3/3
E2,3,start,1788973722.128843514,0,10.0,10.0,,,
E2,3,inspected,1788973733.928175102,0,,,2.23,,credited 1/3
E2,3,start,1788973791.938523450,1,0.0,15.0,,,
E2,3,inspected,1788973805.138562710,1,,,2.23,,credited 2/3
E2,3,start,1788973841.957846846,2,-5.0,5.0,,,
E2,3,inspected,1788973850.157746691,2,,,2.22,,credited 3/3
E2,4,start,1788974163.867667843,0,10.0,10.0,,,
E2,4,inspected,1788974175.668211467,0,,,2.23,,credited 1/3
E2,4,start,1788974234.736128626,1,0.0,15.0,,,
E2,4,inspected,1788974247.336429165,1,,,2.24,,credited 2/3
E2,4,start,1788974278.717356211,2,-5.0,5.0,,,
E2,4,inspected,1788974291.257569609,2,,,2.22,,credited 3/3
E2,5,start,1788974605.648067446,0,10.0,10.0,,,
E2,5,inspected,1788974616.248180590,0,,,2.22,,credited 1/3
E2,5,start,1788974672.538289767,1,0.0,15.0,,,
E2,5,inspected,1788974686.421842688,1,,,2.23,,credited 2/3
E2,5,start,1788974719.337235555,2,-5.0,5.0,,,
E2,5,inspected,1788974730.937071616,2,,,2.22,,credited 3/3
E2,6,start,1788975044.440895981,0,10.0,10.0,,,
E2,6,inspected,1788975057.223305246,0,,,2.23,,credited 1/3
E2,6,start,1788975115.386599945,1,0.0,15.0,,,
E2,6,inspected,1788975128.586494679,1,,,2.24,,credited 2/3
E2,6,start,1788975163.343643548,2,-5.0,5.0,,,
E2,6,inspected,1788975173.144090103,2,,,2.22,,credited 3/3
E2,7,start,1788975483.355288571,0,10.0,10.0,,,
E2,7,inspected,1788975495.355369401,0,,,2.23,,credited 1/3
E2,7,start,1788975552.035422798,1,0.0,15.0,,,
E2,7,inspected,1788975565.435717454,1,,,2.22,,credited 2/3
E2,7,start,1788975598.873038878,2,-5.0,5.0,,,
E2,7,inspected,1788975609.673450555,2,,,2.22,,credited 3/3
E2,8,start,1788975927.207105632,0,10.0,10.0,,,
E2,8,inspected,1788975938.606925242,0,,,2.23,,credited 1/3
E2,8,start,1788975993.935551198,1,0.0,15.0,,,
E2,8,inspected,1788976007.335414997,1,,,2.24,,credited 2/3
E2,8,start,1788976039.820622919,2,-5.0,5.0,,,
E2,8,inspected,1788976051.983527060,2,,,2.23,,credited 3/3
E2,9,start,1788976366.385406456,0,10.0,10.0,,,
E2,9,inspected,1788976379.276104316,0,,,2.22,,credited 1/3
E2,9,start,1788976434.303345760,1,0.0,15.0,,,
E2,9,inspected,1788976448.414582439,1,,,2.23,,credited 2/3
E2,9,start,1788976483.139426454,2,-5.0,5.0,,,
E2,9,inspected,1788976492.939665293,2,,,2.24,,credited 3/3
E3,1,start,1788910153.621622610,0,10.0,10.0,,,
E3,1,inspected,1788910165.621302727,0,,,2.22,,credited 1/3
E3,1,start,1788910221.621209251,1,0.0,15.0,,,
E3,1,inspected,1788910234.221953220,1,,,2.23,,credited 2/3
E3,1,start,1788910265.621646964,2,-5.0,5.0,,,
E3,1,inspected,1788910277.221785687,2,,,2.22,,credited 3/3
E3,10,start,1788914098.155621851,0,10.0,10.0,,,
E3,10,inspected,1788914109.555517265,0,,,2.23,,credited 1/3
E3,10,start,1788914165.416336355,1,0.0,15.0,,,
E3,10,inspected,1788914178.882992577,1,,,2.22,,credited 2/3
E3,10,start,1788914213.690115798,2,-5.0,5.0,,,
E3,10,inspected,1788914223.491004583,2,,,2.23,,credited 3/3
E3,2,start,1788910584.308194199,0,10.0,10.0,,,
E3,2,inspected,1788910595.508052723,0,,,2.24,,credited 1/3
E3,2,start,1788910650.380213074,1,0.0,15.0,,,
E3,2,inspected,1788910664.510680329,1,,,2.23,,credited 2/3
E3,2,start,1788910696.910673199,2,-5.0,5.0,,,
E3,2,inspected,1788910707.710550444,2,,,2.21,,credited 3/3
E3,3,start,1788911014.846466144,0,10.0,10.0,,,
E3,3,inspected,1788911027.328302274,0,,,2.22,,credited 1/3
E3,3,start,1788911082.809835519,1,0.0,15.0,,,
E3,3,inspected,1788911096.960305631,1,,,2.23,,credited 2/3
E3,3,start,1788911129.855680457,2,-5.0,5.0,,,
E3,3,inspected,1788911140.656143073,2,,,2.23,,credited 3/3
E3,4,start,1788911458.702114803,0,10.0,10.0,,,
E3,4,inspected,1788911469.502758029,0,,,2.22,,credited 1/3
E3,4,start,1788911525.807167794,1,0.0,15.0,,,
E3,4,inspected,1788911539.007815606,1,,,2.23,,credited 2/3
E3,4,start,1788911571.359478653,2,-5.0,5.0,,,
E3,4,inspected,1788911582.556599668,2,,,2.22,,credited 3/3
E3,5,start,1788911899.785616046,0,10.0,10.0,,,
E3,5,inspected,1788911911.173450629,0,,,2.24,,credited 1/3
E3,5,start,1788911965.967992491,1,0.0,15.0,,,
E3,5,inspected,1788911979.945295267,1,,,2.23,,credited 2/3
E3,5,start,1788912014.130619313,2,-5.0,5.0,,,
E3,5,inspected,1788912023.930680286,2,,,2.22,,credited 3/3
E3,6,start,1788912340.097797279,0,10.0,10.0,,,
E3,6,inspected,1788912351.497134323,0,,,2.22,,credited 1/3
E3,6,start,1788912406.208224382,1,0.0,15.0,,,
E3,6,inspected,1788912419.608497135,1,,,2.22,,credited 2/3
E3,6,start,1788912451.871292852,2,-5.0,5.0,,,
E3,6,inspected,1788912463.471284051,2,,,2.21,,credited 3/3
E3,7,start,1788912781.428478351,0,10.0,10.0,,,
E3,7,inspected,1788912793.428292293,0,,,2.23,,credited 1/3
E3,7,start,1788912849.633779961,1,0.0,15.0,,,
E3,7,inspected,1788912863.002424356,1,,,2.23,,credited 2/3
E3,7,start,1788912896.786531754,2,-5.0,5.0,,,
E3,7,inspected,1788912907.385862356,2,,,2.22,,credited 3/3
E3,8,start,1788913222.114786411,0,10.0,10.0,,,
E3,8,inspected,1788913234.803022241,0,,,2.22,,credited 1/3
E3,8,start,1788913292.198759120,1,0.0,15.0,,,
E3,8,inspected,1788913305.198207586,1,,,2.22,,credited 2/3
E3,8,start,1788913339.855170025,2,-5.0,5.0,,,
E3,8,inspected,1788913349.655513667,2,,,2.23,,credited 3/3
E3,9,start,1788913660.019680868,0,10.0,10.0,,,
E3,9,inspected,1788913671.619490557,0,,,2.23,,credited 1/3
E3,9,start,1788913727.344548894,1,0.0,15.0,,,
E3,9,inspected,1788913740.144539960,1,,,2.22,,credited 2/3
E3,9,start,1788913774.000911173,2,-5.0,5.0,,,
E3,9,inspected,1788913784.464952885,2,,,2.23,,credited 3/3
E4,1,start,1788977267.526107310,0,10.0,10.0,,,
E4,1,inspected,1788977280.458025811,0,,,2.23,,credited 1/3
E4,1,start,1788977337.292698788,1,0.0,15.0,,,
E4,1,inspected,1788977350.692428627,1,,,2.22,,credited 2/3
E4,1,start,1788977385.202696891,2,-5.0,5.0,,,
E4,1,inspected,1788977395.003641402,2,,,2.22,,credited 3/3
E4,10,start,1788981248.851644545,0,10.0,10.0,,,
E4,10,inspected,1788981261.862348027,0,,,2.23,,credited 1/3
E4,10,start,1788981319.812578581,1,0.0,15.0,,,
E4,10,inspected,1788981332.812407549,1,,,2.22,,credited 2/3
E4,10,start,1788981365.734746952,2,-5.0,5.0,,,
E4,10,inspected,1788981377.334244532,2,,,2.22,,credited 3/3
E4,2,start,1788977713.398521675,0,10.0,10.0,,,
E4,2,inspected,1788977724.798711117,0,,,2.22,,credited 1/3
E4,2,start,1788977781.229890899,1,0.0,15.0,,,
E4,2,inspected,1788977794.229701835,1,,,2.22,,credited 2/3
E4,2,start,1788977828.141385993,2,-5.0,5.0,,,
E4,2,inspected,1788977839.540007821,2,,,2.22,,credited 3/3
E4,3,start,1788978146.905004525,0,10.0,10.0,,,
E4,3,inspected,1788978158.904622905,0,,,2.23,,credited 1/3
E4,3,start,1788978216.781311033,1,0.0,15.0,,,
E4,3,inspected,1788978229.581280701,1,,,2.23,,credited 2/3
E4,3,start,1788978263.642948332,2,-5.0,5.0,,,
E4,3,inspected,1788978275.309067283,2,,,2.23,,credited 3/3
E4,4,start,1788978598.971404071,0,10.0,10.0,,,
E4,4,inspected,1788978609.371500958,0,,,2.23,,credited 1/3
E4,4,start,1788978664.830333719,1,0.0,15.0,,,
E4,4,inspected,1788978678.430158246,1,,,2.23,,credited 2/3
E4,4,start,1788978712.745753228,2,-5.0,5.0,,,
E4,4,inspected,1788978722.546063716,2,,,2.22,,credited 3/3
E4,5,start,1788979043.053932243,0,10.0,10.0,,,
E4,5,inspected,1788979054.453667212,0,,,2.23,,credited 1/3
E4,5,start,1788979111.978288760,1,0.0,15.0,,,
E4,5,inspected,1788979124.177556408,1,,,2.23,,credited 2/3
E4,5,start,1788979158.942193018,2,-5.0,5.0,,,
E4,5,inspected,1788979169.708202233,2,,,2.23,,credited 3/3
E4,6,start,1788979490.143977984,0,10.0,10.0,,,
E4,6,inspected,1788979503.105164023,0,,,2.23,,credited 1/3
E4,6,start,1788979560.050506161,1,0.0,15.0,,,
E4,6,inspected,1788979573.050102292,1,,,2.23,,credited 2/3
E4,6,start,1788979608.018373512,2,-5.0,5.0,,,
E4,6,inspected,1788979617.819242890,2,,,2.22,,credited 3/3
E4,7,start,1788979931.299231951,0,10.0,10.0,,,
E4,7,inspected,1788979943.499449881,0,,,2.22,,credited 1/3
E4,7,start,1788980000.286218032,1,0.0,15.0,,,
E4,7,inspected,1788980013.286336810,1,,,2.23,,credited 2/3
